52	/g0单独⼀种类型时，可隐藏类型标题
52	/g0已选择选项后再次展开菜单时，需⾼
52	亮 展⽰已选中的选项。
52	/g0已选择选项后，⼊⼝展⽰选项并呈现
52	激活态
52	常规使⽤场景为多选，单次多项内容或
52	者复杂内容筛选
52	使⽤场景
52	点击后⻚⾯底部向上弹出模态窗⼝展⽰
52	筛选项，组件本⾝可多选，是否多选可
53	【范例】带操作栏的筛选
53	【范例】多项内容筛选
53	⾸⻚⽤⼾⾃定义筛选
53	带有操作的筛选【范例】
53	研究服务
53	9:41
53	晋控煤业 (601001 C H ) 周⼤⽣ (002867 C H )财报直击
53	⾦股组合
53	数据服务
53	投研⼯具活动⽇历
54	/g0已选择选项后再次展开菜单时，需⾼
54	亮 展⽰已选中的选项
54	/g0已选择选项后，⼊⼝展⽰选项并呈现
54	激活态
54	/g0在未选择选项或者默认状态下时，⼊
54	⼝展⽰选择的内容或默认选项，例如
54	项⽬状态（选择的内容），北京（默
54	认选项）
54	/g0常规使⽤场景为单项内容选择
54	使⽤场景
55	【范例】带操作栏的筛选
55	【范例】下拉菜单选择
55	⾸⻚⽤⼾⾃定义筛选
55	组合式下拉菜单【范例】
55	股权项⽬单项筛选
55	下拉菜单【范例】
55	9:41
55	股权项⽬
55	IPO 项⽬ ⾮公开发⾏ 可转债
55	苏能股份
56	3.2 .当有多个针对⻚⾯级别的操作时，
56	可以使⽤“更多”进⾏收纳，icon形式不
56	限。
56	3.3.⽂字
56	3.1.常规⻚⾯顶部为单个操作或者两个
56	操作
56	3.操作
56	2 .4.标题不在顶部显⽰的场景，应⽤案
56	例：活动⻚⾯
56	2 .3.副标题场景，⽤于需要显⽰账⼾信
57	【范例】带操作栏的筛选
57	【范例】模块⾸⻚ 【范例】模块⾸⻚-同级别场景
57	【范例】融券详情 【范例】信息⻚
57	模块⾸⻚【范例】
57	信息⾸⻚【范例】
57	副标题模块【范例】
57	研究服务
58	名称 多⾏⼀⾏
58	纯⽂本
58	圆信永丰兴源灵活A 2
58	圆信永丰兴源灵活上海机场
58	带副⽂本
58	圆信永丰兴源灵活A 2
58	圆信永丰兴源灵活
58	6000009.S H
58	上海机场
58	6000009.S H
59	产品名称
59	上海机场
59	6000009.S H
59	圆信永丰兴源灵活A 2
59	圆信永丰兴源灵
59	6000009.S H
59	净值
59	0.1322
59	08-30
59	0.1322
60	X ingZ hi A pp - D esign S ystem -T able 表格-⻚⾯范例
60	【范例】表格使⽤
60	表格【范例】
60	T able 表格-⻚⾯范例
60	全部账⼾(2) 账号退出
60	9:41
60	账⼾订单
60	成交
60	下单
62	⼀列 两列 三列
62	8⽉
62	7⽉
62	11⽉
62	6⽉
62	10⽉
62	5⽉
62	9⽉
62	2022年 8⽉
62	2022年 7⽉
63	滚动条居中为当前已选定项，可以由1-
63	3列的滚动条组合。
63	⼀般应⽤于⽤⼾输⼊选择某⼀个⽇期节
63	点场景，⾼亮选定提⽰⽤⼾⽬前所选。
63	单⽇期选择器为滚动选择区域+⾼亮当
63	前选项构成。
63	1.单⽇期选择器
63	可以加⼊快捷选择按钮组合。
63	⼀般应⽤于⽤⼾选取⼀个时间段场景。
63	⽇期范围选择器为⼀段时间的选择，起
64	⽇期时间选择器【范例】
64	范围时间选择器【范例】
64	D ate& T im e P icker ⽇期时间选择器-⻚⾯案例
64	安***亚 6666****7262
64	景顺⻓城纳斯达克科技E T F联联接 (Q
64	9:41
64	2024-10 ⾄ 2024-11 累计收益 +18,990.49
64	2024-11-21 +72.73
65	Popover ⽓泡弹出框
65	⼀种由矩形和三⻆箭头组成的弹出窗⼝，通常⽤来承载更多功能操作。
65	X ingZ hi A pp - D esign S ystem -Popover ⽓泡弹出框
65	名称 ⽰意
65	默认
65	取消置顶
65	带图标
65	取消置顶
65	带箭头
65	取消置顶
66	进度名称位于节点下⽅，不允许出现名
66	称在其他位置的情况。
66	⼀般应⽤于⽤⼾主动的操作流程场景，
66	提⽰当前位于哪⼀步进度节点。
66	横向步骤条为横向事件流，由当前节
66	点、进度和其他节点构成。
66	1.(横向)主动步骤条
66	特殊场景下可以显⽰时间，搭配弹窗作
66	为信息提⽰。
66	⼀般应⽤于⽤⼾⽆需主动操作，仅作为
67	X ingZ hi A pp - D esign S ystem -S teps 步骤条-⻚⾯范例
67	横向步骤条【范例】
67	纵向步骤条【范例】
67	S teps 步骤条-⻚⾯范例
67	辅导备案登记受理
67	2020-08-11
67	2020-08-11
67	2020-08-11
68	名称 结束位置过程位置初始位置
68	横版
68	步骤1 步骤2 步骤3
68	步骤1 步骤2 步骤3
68	步骤1 步骤2 步骤3
68	竖版
68	步骤1
68	步骤2
68	步骤3
68	步骤1
69	名称 登录后登录前
69	浅⾊背景-浅⾊版
69	为上市公司回购项⽬提供多维平台服务
69	全过程⼀站式项⽬制管理
69	登录
69	华泰证券股份有限公司
69	王⼩知 072**687
69	详情
69	浅⾊背景-深⾊版
69	为上市公司回购项⽬提供多维平台服务
70	登录后，需要根据账⼾展⽰账⼾信息的
70	场景。
70	3.附加信息
70	内容由权益描述与登录按钮共同组成，
70	可对权益做创意设计提升⽤⼾关注。
70	在登录界⾯之前，展⽰关键性的推荐信
70	息，通过权益亮点或功能特⾊来吸引⽤
70	⼾的注意⼒，进⽽激发他们的兴趣，促
70	使他们关注并最终完成注册登录流程。
70	这⼀策略旨在提升⽤⼾的使⽤率，从⽽
71	【范例】带操作栏的筛选
71	【范例】托管外包
71	资产托管
71	登录后【范例】
71	资产托管
71	登录前【范例】
71	9:41
71	资产托管
71	华泰证券股份有限公司
72	结构：包含账⼾名、账号、下拉按钮
72	2.登录后
72	账⼾名：顶部内容为账号名，最⼤字符
72	数为四位中⽂字符
72	登录区与导航栏合并，轻量化登录，以
72	单个登录按钮跳转后续登录操作界⾯
72	1.登录前
72	结构：登录区包含⽂字+ icon ，是否添
72	加头像或icon引导⽤⼾进⾏登录操作
72	账⼾：底部内容为数字账号，账⼾多为
73	轻量化登录-案例
73	国信永丰弘阳...
73	募集结束
73	2023/01/17
73	胡春霞
73	重磅⾸发
73	股票型
73	国信永丰弘阳...
73	募集结束
74	名称 ⽰意
74	带下拉 13666668888+86
74	带图标 请输⼊交易密码
74	带操作按钮
74	111222333
74	验证码 5 5 5 5 5 5
74	名称 ⽰意
74	未输⼊ 请输⼊密码
74	已输⼊ 111222333
74	报错
75	录⼊⽂本靠右对⻬。
75	⽂本输⼊框的基础构造为标题项+输⼊
75	区+分割线，标题和输⼊项以⽔平或竖
75	直⽅式排列，⼀般⽤于⽤⼾输⼊信息的
75	场景。
75	1.⽂本输⼊框
75	⼀般⽤于辅助⽤⼾进⾏快速便捷的操作
75	或⼆级选项，和清除便捷按钮或密码显
76	名称 ⽰意
76	矩形 标签 热
76	圆形
76	直播中
76	回放中
76	报名中
76	异形
76	标签标签
76	标签标签
76	名称 异形圆形矩形
77	特殊场景下可以加⼊动态图标icon。
77	常规标签为彩⾊形状衬托+⽂本内容构
77	成。常规标签在⼀般场景下仅作为标
77	记，⽤于信息对象的分类。
77	1.常规标签
77	和带按钮交互的图标icon组合使⽤，位
77	于标签⽂本字段的右侧。
77	操作标签为彩⾊形状衬托+⽂本内容+操
78	X ingZ hi A pp - D esign System -T ag 标签-⻚⾯案例
78	常规标签【范例】
78	操作标签【范例】
78	T ag 标签-⻚⾯案例
78	卡⽚ 榜单 常规信息流 云路演信息流
78	策、智谱A utoG LM 出圈
78	⽂章 ⾏知 10-17
78	每⽇晨记
79	尺⼨
79	名称
79	常规
79	带⽂字 ⼩⼩
79	带照⽚
79	名称 ⼩号 中号 ⼤号
79	尺⼨
79	36px 40px 48px
79	20px
79	类型
80	2.2多头像嵌套组合：当栏⽬作者⼈数超
80	过⼀位时，可⽤头像堆叠嵌套组合，最
80	多三位，姓名以并列形式呈现在右侧。
80	2.1头像和按钮的组合：按钮位于头像下
80	⽅，作为⽤⼾需要关注时的交互操作。
80	2.头像的组合
80	使⽤场景与结构
80	X ingZ hi A pp - D esign S ystem -A vatar 头像-交互说明
80	A vatar 头像-交互说明
80	全局头像
81	头像组合【范例】
81	X ingZ hi A pp - D esign S ystem -A vatar 头像-⻚⾯范例
81	头像【范例】
81	A vatar 头像-⻚⾯范例
81	T A B /排列
81	关注
81	全部关注
81	张继强
82	选项条⽬三个以下为横排选项，三个以
82	上为竖排，不允许加⼊图标/icon。
82	⽤于不打断当前⼯作流程，⼜需要⽤⼾
82	进⾏相关⼩型操作。
82	选项弹窗为圆⻆矩形框+⽂字+选项构
82	成，从上⾄下为标题、⽂本提⽰、⽤⼾
82	选项栏。
82	1.选项弹窗
82	特殊场景下可以加⼊图标等提⽰。
82	⽤⼾⽆需进⾏任何操作，仅作为当前流
83	X ingZ hi A pp - D esign S ystem -M odal 弹窗-⻚⾯案例
83	弹窗【范例】
83	反馈弹窗【范例】
83	操作弹窗【范例】
83	M odal 弹窗-⻚⾯案例
83	申请已提交
83	请等待客⼾经理受理，受理成功后他将协助您
84	名称
84	⼀个操作项
84	标题
84	⼀⾏内容
84	按钮
84	两个操作项
84	标题
84	超出⼀⾏内容换⾏超出⼀⾏内容换⾏超
84	出⼀⾏内容换⾏
84	按钮按钮
85	分享⾄
85	微信好友 邮箱
85	取消
85	分享⾄
85	微信好友 朋友圈 分享海报 复制链接
85	取消
85	分享⾄
85	微信好友 企业微信 朋友圈 分享海报 复制链
85	取消
85	分享⾄
86	分享触发存在多种场景
86	1.分享触发
86	1.1 处于顶部导航栏的分享场景，应⽤案
86	例：活动详情⻚。
86	1.2  处于界⾯底部的分享场景，应⽤案
86	例：咨询、热点、图⽂、视频等界⾯。
86	1.3  应⽤于对常⻅⽂稿、⽂件的分享场
86	景 ，应⽤案例：咨询、热点、图⽂、视
86	频等界⾯。
86	分享类型按照等分形式分布，当分享类
87	X ingZ hi A pp - D esign S ystem -S hare 分享-⻚⾯范例
87	分享【范例】
87	S hare 分享-⻚⾯案例
87	蔚来2022年第⼀季度业绩会
87	评论点赞 分享
87	胡彦斌：此处是评论此处是评论此处是评论此处是评论此处是
87	评论，此处是评论此处是评论此处是评论此处是评论
87	⾏业下⾏期，⻰头表现亮眼，⼩公司加速出清，⾏
88	A ction S heet 动作条
88	说明
88	默认
88	取消
88	⼀⾏内容⼀⾏内容
88	带标题
88	拨打电话
88	华⼩泰 13812345678
88	华⼩泰 13812345678
89	A ction S heet 动作条-交互说明
89	1.动作条-纵向分布
89	特殊情况
89	2.动作条-横向分布
89	⽤于多操作的扩展，附带少量的提⽰信息或标题。
89	智能上传
89	图⽚ 拍摄 本地⽂件 微信⽂件
89	智能上传
89	图⽚ 拍摄 本地⽂件 微信⽂件 微信
90	弹窗【范例】
90	A ction S heet 动作条-⻚⾯案例
90	安全验证
90	验证
90	⼴东正圆私募基⾦管理有限公司
90	136abcd8g88
90	更多
90	咨询⾏⼩知
91	/gO场景专业化— — 区分信息获取、决策、路演场景，提供精准⼯具；
91	/gO/gO⽤⼾分层化— — ⽤Y模型穿透普通⽤⼾、分析师、企业⾼管的真实需求；
91	/gO/gO互动可信化— — 通过数据溯源、⼈机复核等设计建⽴信任。
91	设计范式三要素
91	场景维度
91	场景
91	⽤⼾维度
91	⽤⼾
91	精准匹配⾦融场景需求
91	互动维度
92	投资就问⾏⼩知
92	应⽤场景
92	对话框触发
92	主模块触发1.触发
92	普通信息4.内容呈现
92	关键信息
92	操作选项区域
92	关键信息（卡⽚）
92	结构3.主要交互区域 反馈
93	应⽤趋势
93	依据设计内容和⽬标受众来选取恰当的
93	对称形式。
93	1.⽐例均衡
93	对称结构通常具备简洁性与明确性，基
93	于⼀种镜像模式，使设计或物体的结构
93	易于被理解。
93	2.结构简洁
93	建⽴出好的主次层级关系，把⽤⼾视线
94	⽤于需要独⽴登录的模块下，⼀般场景
94	下⼦模块中会有⽐较多的功能和业务。
94	应⽤场景
94	应⽤案例
94	为上市公司回购项⽬提供多维平台服务
94	全过程⼀站式项⽬制管理
94	登录
94	对话基⾦经理 更多
94	国信永丰弘阳...
94	募集结束
95	应⽤于需要独⽴登录的模块下，登录区
95	与导航栏位置重合，⼀般场景下⼦模块
95	中会有⽐较多的功能和业务。
95	应⽤场景
95	应⽤案例
95	累计服务
95	200+家公司
95	覆盖50000+个
95	激励对象
95	客⼾累计托管资产
96	⽤于⼀级⻚⾯的信息展⽰，是业务最重
96	要的模块，每个⻚⾯都是关键业务的⼊
96	⼝。
96	应⽤场景
96	应⽤案例
96	我的产品
96	划款指令
96	募集⼾
96	托管⼾
96	估值表
97	+订阅
97	描述描述描述描述描述描述描述描述描述描述描述描述描述描述
97	描述描述
97	2380
97	次浏览 154
97	⼈订阅
97	海外研究 订阅
97	9:41
97	深度对话 交易规则指引 海外市场周报全部 筛选
97	华泰海外研究｜宏观·⽇本2024:宏观趋势与内容内容内容...
98	⽤于项⽬ 与 信息展 ⽰， 顶 部 有 业务 标
98	题，下⽅直接展⽰信息流，主要⽤于呈
98	现各种项⽬和资讯信息内容。
98	应⽤场景
98	应⽤案例
98	导航
98	顶部信息
98	信息
98	导航
98	关键信息
99	⽤于业务展⽰说明较多的场景，⽤⼾主
99	要在⻚⾯中查看业务的介绍。
99	应⽤场景
99	应⽤案例
99	导航
99	关键操作
99	推荐
99	导航
99	导航
99	关键操作
100	报错提⽰报错提⽰报错提⽰
100	输⼊的内容
100	/g0
100	5/5 0
100	标题项
101	报错提⽰报错提⽰报错提⽰
101	输⼊的内容
101	/g0
101	5/5 0
101	标题项
102	固定⽆法修改的内容
102	/g0
102	标题项
103	输⼊的内容
103	/g0
103	5/5 0
103	标题项
104	请输⼊
104	/g0
104	0/5 0
104	标题项
105	固定⽆法修改的内容
105	/g0
105	标题项
106	输⼊的内容
106	/g0
106	5/5 0
106	标题项
107	请输⼊
107	/g0
107	0/5 0
107	标题项
108	固定⽆法修改的内容
108	/g0
108	标题项
109	输⼊的内容
109	/g0
109	5/5 0
109	标题项
110	报错提⽰报错提⽰报错提⽰
110	输⼊的内容
110	标题项
111	报错提⽰报错提⽰报错提⽰
111	输⼊的内容
111	标题项
112	固定⽆法修改的内容
112	标题项
113	输⼊的内容
113	标题项
114	请输⼊
114	标题项
115	固定⽆法修改的内容
115	标题项
116	输⼊的内容
116	标题项
117	请输⼊
117	标题项
118	固定⽆法修改的内容
118	标题项
119	输⼊的内容
119	标题项
120	* 标题项
120	报错提⽰
120	输⼊的内容
121	* 标题项
121	报错提⽰
121	输⼊的内容
122	标题项
122	报错提⽰
122	输⼊的内容
123	* 标题项
123	报错提⽰
123	输⼊的内容
124	标题项
124	报错提⽰
124	输⼊的内容
125	* 标题项
125	报错提⽰
125	输⼊的内容
126	*标题项 可选项A 可选项B
127	标题项 可选项A 可选项B
128	*标题项 可选项A 可选项B
129	标题项 可选项A 可选项B
130	*标题项 可选项A 可选项B
131	*标题项 可选项A 可选项B
132	*标题项 1/4 1/3 1/2 全部
133	* 标题项 预提⽰⽂本内容
134	标题项 1/4 1/3 1/2 全部
